"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19816712517742",-0.07057381,-0.21898955,-0.048265934,0.003967285,0.020492554,-0.036590576,244.59091,-8.299292,63.985424,0.064367294,0.030834317,0.4002204,0.040786743,0.04585266,-0.004425049,244.70665,-8.162755,64.17555,-0.0159293692307692,-0.0903921075076923,0.111390920846154,0.0218071570846154,0.032928467,-0.0252497746461538,244.672179230769,-8.24196396153846,64.0607308461538,-0.031391144,-0.09393144,0.08442974,0.022064209,0.033554077,-0.030166626,244.6821,-8.252187,64.04562,0.0415711123546773,0.0759961717227988,0.130829033022785,0.0137256049688453,0.00819549931692727,0.0119302673605906,0.0343574177972112,0.0508305585558779,0.06124146128352,0.0017281573824052,0.00577541811652112,0.0171162358816769,0.00018839223176079,6.71662090537553e-05,0.000142331279295173,244.672181457483,8.24210864641531,64.0607578675016,0.0429996163149561,0.116197625983336,0.167951003567324,0.0254843603360656,0.0338568090132276,0.0277296563092827,0.208706480222028,0.0506425708009334,253.053728351632,59753418,13,1.11580666670502,0.139717530978442,0.618238480172633,-0.0561837345533576,-0.229007401187079,1.23639761085859,-0.866255661819231,0.603359794893833,0.740226270102666
"19816742394451",-0.08989811,-0.21898955,-0.28162527,0.003967285,-0.025375366,-0.030166626,244.5373,-8.299292,63.96986,0.021774292,-0.03400743,0.10266638,0.045776367,0.03553772,-0.0033416748,244.70665,-8.22695,64.04562,-0.0341773403615385,-0.107923098307692,-0.0380706788307692,0.0188434307307692,0.0120074932969231,-0.0112457275307692,244.612056923077,-8.26016803846154,63.9991568461538,-0.05204773,-0.10404205,0.0027637482,0.013198853,0.020507813,-0.006072998,244.59091,-8.252187,63.993053,0.041491321621362,0.0572521141727623,0.113233922568715,0.0145245030843282,0.0209375306874009,0.00917332671363874,0.0649234311047253,0.0264840618300747,0.0243958212229286,0.0017215297698873,0.00327780457725101,0.0128219212202977,0.000210961189846659,0.000438380191285856,8.41499229951581e-05,244.612064876113,8.26020722953613,63.9991611382013,0.0525089992016734,0.121132410658536,0.115260557757642,0.0234479911232839,0.0234273031607497,0.0142878703693669,0.175257673394668,0.036094183198891,252.980603866826,59753418,13,1.29210559751808,-0.203366200380704,-1.08186026160109,1.16587349625606,-1.21795447084769,-1.69166422135991,0.977162915626009,-0.904057524795056,0.750601436786831
"19816772271160",-0.08989811,-0.11270726,-0.28162527,0.003967285,-0.025375366,-0.006072998,244.51135,-8.289059,63.96986,0.021774292,-0.005259156,0.00556612,0.047592163,0.028289795,0.0014038086,244.59091,-8.22695,64.03613,-0.0265973899384615,-0.0633728232307692,-0.0896902451384615,0.0246546817692308,-0.00180640584923077,-0.00296372633461538,244.544708461538,-8.25614526923077,64.0028133076923,-0.020298958,-0.06216085,-0.0820775,0.022277832,-0.0019226074,-0.0039367676,244.54507,-8.252187,64.00429,0.0363687129668736,0.0342262102338807,0.08213675118189,0.0156917687893085,0.0155872427584219,0.00271287761352121,0.0231663034190338,0.0217667782092108,0.0250899608455409,0.00132268328286684,0.0011714334669738,0.00674644589471571,0.000246231607737116,0.000242962136809975,7.35970494594452e-06,244.54470947443,8.25617175534085,64.0028178472003,0.0439130910605548,0.0713963439156504,0.119464758783486,0.0288988589390014,0.0150842912913693,0.003946802197064,0.145937062058309,0.0328368259629632,252.91627072288,59753418,13,-0.519548102584642,-0.106232027076971,-0.278051360526908,0.45441335539883,0.022364741327926,1.07602487543289,-0.0468186643792745,-0.545547328050835,-0.176567709704456
"19816802147869",-0.08989811,-0.09939933,-0.13597155,-0.015014648,-0.025375366,-0.004760742,244.4894,-8.293996,64.00429,0.06973362,0.028795302,0.04418087,0.047592163,0.020202637,0.0024719238,244.55405,-8.249578,64.044586,-0.00275274429230769,-0.0340284477692308,-0.0478330393846154,0.0160170335076923,0.00327946586153846,-0.000778198230769231,244.516363846154,-8.27919842307692,64.0308429230769,0.0057430267,-0.025838196,-0.05751133,0.016113281,0.002166748,-0.0011444092,244.51254,-8.280609,64.03052,0.0396123214454124,0.0384947638396138,0.0539837358625658,0.0223555409777637,0.0138425664890906,0.00235319517414059,0.0212203567902995,0.0128936915418714,0.0115841424546774,0.00156913601029468,0.00148184684306763,0.00291424373767927,0.000499770212408471,0.000191616647004894,5.53752752759854e-06,244.516364696127,8.27920769081852,64.0308438903441,0.0381577101174958,0.050257276905473,0.0705554448589429,0.0267931280798277,0.013697875793881,0.0023910575814902,0.0946566190110738,0.0301864318846173,252.896711828183,59753418,13,-0.643418816340914,-0.63828824642398,0.53784480422163,-0.0129159243880646,0.241151349155245,0.466868587767498,0.540591215070933,0.328201644617193,0.0836289120715475
"19816832024578",-0.028933525,-0.057266414,-0.073141575,-0.015823364,-0.004760742,-0.0025787354,244.4805,-8.293996,64.01975,0.06973362,0.03727269,0.04418087,0.016113281,0.020202637,0.0033416748,244.51254,-8.261162,64.044586,0.00762858759230769,-0.00121303716153846,-0.0212213078461538,-0.00736060503076923,0.0069955679,0.000496497524615385,244.493567692308,-8.27798053846154,64.0315181538462,0.008345604,-0.004300475,-0.018956184,-0.011779785,0.0040740967,0.00035095215,244.49176,-8.280145,64.02955,0.026450113150255,0.0238417053970314,0.0420197234679392,0.0103042997305689,0.00951784130556554,0.00198668823535424,0.0105884096648529,0.0115397802883142,0.00919607711514432,0.000699608485661292,0.000568426916238834,0.00176565716032208,0.000106178592937402,9.05893031179294e-05,3.94693014449493e-06,244.49356790395,8.27798796315252,64.0315187634101,0.0265327683620884,0.0229384661211494,0.0456090044339939,0.012336511471412,0.0115134211001462,0.00197226517621975,0.0575355743032729,0.0169893558041175,252.87480148538,59753418,13,-0.0813247645050692,0.388492071399301,-0.16171861634564,1.28660270511758,0.920840484582888,0.219780897715086,0.512171052569034,0.562695688579047,0.642063073691037
"19816861901287",-0.028933525,-0.032053053,-0.072083,-0.015823364,-0.013687134,-0.0020599365,244.4805,-8.280145,64.01814,0.027798653,0.06818479,0.0699029,0.0099487305,0.01889038,0.003540039,244.50366,-8.255343,64.02955,-0.000112386769230769,0.0188318440461538,0.00389704330769231,-0.00854140056923077,-0.000361516038461538,0.00117962175615385,244.491403076923,-8.26513553846154,64.0225813076923,0.006044388,0.010144472,0.015965462,-0.010025024,-0.0023040771,0.0008392334,244.49176,-8.263947,64.02281,0.0208217307885841,0.0320561325168273,0.0437127597102563,0.00805772942714517,0.00922639845986792,0.00203247015303268,0.00773012546752176,0.00705295467180681,0.00349221198727948,0.000433544473032272,0.00102759563193639,0.0019108053614866,6.49270035210812e-05,8.51264285402531e-05,4.13093492296867e-06,244.491403189725,8.26513831625551,64.0225813956099,0.0200051875514711,0.0360996975648521,0.0421782797209887,0.0115277119290386,0.00887180565474297,0.00228137637967005,0.0590118884078903,0.0147241894880549,252.870025257295,59783936,13,-0.887069595473734,0.813014986283223,-0.828253725386007,0.552372766118634,0.631631422592908,0.502425615912659,-0.138518997553272,-0.505549170600942,-0.196459128369521
"19816891777996",-0.08613968,-0.03454262,-0.07567501,-0.010025024,-0.013687134,-0.010238647,244.48042,-8.338381,64.01814,0.027798653,0.06818479,0.0699029,0.03213501,0.0053863525,0.003540039,244.50366,-8.255343,64.03528,-0.0200611261923077,0.0129168489869231,-0.0044041778,0.0108313928153846,-0.00334989113076923,-0.00258812534923077,244.495102307692,-8.27821892307692,64.0262113076923,-0.018906593,0.00093209743,-0.0024847984,0.0099487305,-0.0024719238,-0.0005950928,244.49454,-8.263957,64.02561,0.0338826763710655,0.0375606195199876,0.0479985060684824,0.0168462224467256,0.00725084653426378,0.00562866483442843,0.00683401560071325,0.0279684563525338,0.00602337471002905,0.00114803575806636,0.00141080013872527,0.00230385658480615,0.000283795210724563,5.25747754634451e-05,3.16818678183313e-05,244.495102395856,8.27826253516105,64.0262115692273,0.0382383851547352,0.0383291278126961,0.0463253022613709,0.0194752119428971,0.00772996329579018,0.00599526428828671,0.0712553841315255,0.0217940222689946,252.874950309572,64483643,13,-0.102223317278468,0.95723273817772,-0.119964946237796,0.157185799637148,-0.363254411724372,-1.06225860369593,0.24684214604134,-1.52978658140681,0.299487108765935
"19816921685223",-0.08613968,-0.048465848,-0.07567501,0.0099487305,-0.013687134,-0.010238647,244.48042,-8.388,64.019516,0.0314579,0.0352754,0.033993244,0.03213501,0.0053863525,-0.0005950928,244.5376,-8.263947,64.043564,-0.00912607657692308,-0.0161069355053846,-0.0212160624153846,0.0227332482692308,-0.00426893966153846,-0.00754840549230769,244.499403076923,-8.328661,64.0335757692308,0.000790596,-0.020431876,-0.015501499,0.020599365,-0.00491333,-0.008255005,244.50082,-8.338381,64.03486,0.0385739972093087,0.0242332682808707,0.0323377189504526,0.00628328342082747,0.00617505162283112,0.00266162284605275,0.0147736428505943,0.0458646252682828,0.00649691814316529,0.00148795326070375,0.000587251291572654,0.00104572806691846,3.94796505464454e-05,3.81312625446292e-05,7.08423617462994e-06,244.499403488931,8.32877756961777,64.0335760734698,0.0381677952108916,0.0283109782005577,0.0376219184890905,0.0235211252116273,0.00730903101215139,0.00796980052490202,0.0606110619337162,0.0258878926520559,252.882632276327,64758300,13,-0.771245395423785,0.535413603046199,-0.530145316446753,1.01883830140026,0.313061514860389,0.796430841514842,-0.287726546105221,0.635784110944529,-0.593003055108783
"19816956261639",-0.031433105,-0.058304727,-0.07567501,3.0517578e-05,-0.009384155,-0.009277344,244.48172,-8.432582,64.018234,0.044524193,0.073836565,0.14429998,0.027130127,0.012451172,-0.004837036,244.58691,-8.338381,64.043564,0.0112697162153846,-0.00764197117692308,0.0271251383076923,0.0151414138213846,0.000163151730769231,-0.00769395089230769,244.538077692308,-8.39229215384615,64.0341574615385,0.014252663,-0.018689573,0.016802311,0.018325806,0.0011749268,-0.008148193,244.5376,-8.388,64.03531,0.0245161471525107,0.0413626106394751,0.055533684486208,0.00826449826269659,0.00660912976453173,0.00116095811289723,0.0406529515438989,0.0339703653788764,0.0077944192066641,0.000601041471203559,0.00171086555891281,0.00308399011261369,6.83019315341149e-05,4.36805962444192e-05,1.34782373990191e-06,244.538080811525,8.39235561764986,64.0341578994271,0.0261115686134616,0.0404680150166578,0.0598542666161949,0.0170970859888795,0.00635194213345154,0.00777438263297614,0.0768245239946626,0.0198267128768683,252.922276554845,60058593,13,-0.365018218326761,0.801274507504138,0.557652210718489,-1.15592940214729,-0.459262462053863,1.17379456497028,0.0352514852837895,-0.379049839318662,-0.4436014144149
"19816986443523",-0.045140266,-0.13350654,-0.03294897,-0.0019378662,-0.006011963,-0.008148193,244.47806,-8.432582,64.003136,0.044524193,0.073836565,0.14429998,0.018325806,0.012451172,-0.0008544922,244.58691,-8.367794,64.043564,-0.00679705674615385,-0.0424331614076923,0.0516121205384615,0.00592745274446154,0.00103172890769231,-0.00482412480769231,244.545373846154,-8.40488946153846,64.0199609230769,-0.018701553,-0.051772535,0.059253693,0.006088257,-0.0010070801,-0.004837036,244.55185,-8.404527,64.018234,0.0287390210366004,0.0687105723455873,0.0530829206781711,0.00675196286948483,0.00555767594130326,0.00253242918361677,0.0371469169959979,0.0232923755501503,0.0151972089239086,0.000825931330142159,0.00472114275205819,0.002817796467725,4.55890025909018e-05,3.08877618685411e-05,6.41319757003388e-06,244.545376450472,8.40491925374635,64.0199625880996,0.0284358599537783,0.0784764366674995,0.0725593128396438,0.00878731200513445,0.00543840461213705,0.00540296722553669,0.110598386620693,0.0116612671627537,252.926154086023,59753418,13,1.2426828567353,0.40777015560288,-0.431866165081655,-0.0714477813252834,1.10053682288691,0.0152950286521965,-0.523016796806827,-0.0466841440472103,0.340902678688402
"19817016320232",-0.077215195,-0.22724181,-0.043378353,-0.0058135986,-0.006011963,-0.005844116,244.33884,-8.428603,63.985535,0.03632164,-0.051772535,0.11305237,0.012680054,0.0209198,0.0046539307,244.57649,-8.28725,64.018234,-0.0266893091692308,-0.114984402230769,0.0307641031538462,0.00332641604446154,0.00545208272307692,-0.00252591642769231,244.475722307692,-8.367237,64.0031626153846,-0.02113533,-0.12098086,0.03117466,0.0017852783,0.003479004,-0.0028686523,244.47806,-8.367794,64.00499,0.0327664824048205,0.0549216817516027,0.0454941902947311,0.00625279660052954,0.00930491626186644,0.0026301509086805,0.0687859174242627,0.0394157830189886,0.00851628792900732,0.00107364236918541,0.00301639112642433,0.0020697213505732,3.90974653275938e-05,8.65814666403465e-05,6.91769380243284e-06,244.475731240155,8.36732269666491,64.0031631383912,0.0412719483252665,0.126513927281322,0.0534503700527341,0.00686695068393193,0.0104712253266336,0.00357292839413609,0.143408819719993,0.0130218043621577,252.853317451518,59753418,13,-0.508505530189016,0.327545929657686,-0.0270731390202186,0.739415261483647,0.636140724177076,0.390931034994837,-0.101955126655027,0.0423941850704005,-0.643725751394013
"19817046196941",-0.077215195,-0.22724181,-0.111233234,-0.007904053,-0.056015015,-0.005844116,244.25638,-8.367794,63.983086,0.03632164,-0.011674702,0.05097103,0.03477478,0.0209198,0.011520386,244.47806,-8.230736,64.04557,-0.0283057138538462,-0.106568497307692,-0.00822694492307692,0.00819044841538462,-0.0115109955923077,0.00245079634153846,244.357464615385,-8.29470607692308,64.0029260769231,-0.025420189,-0.09327716,-0.008184433,0.010101318,-0.0012969971,0.003250122,244.33884,-8.28725,64.003334,0.0322450925022376,0.0652437828959603,0.0478250173160104,0.0125832457724991,0.028642921217895,0.00629307607149878,0.089510857685478,0.0560634332556457,0.0179844145186012,0.00103974599047786,0.0042567512065752,0.0022872322812767,0.000158338074171117,0.000820416935894538,3.96028064416705e-05,244.357479748687,8.29488096560236,64.0029284093104,0.0419640199033373,0.123637184635081,0.0466794811381879,0.0146027965663046,0.0298296993003928,0.00652402018873995,0.138658235782326,0.0338469417722165,252.736538324657,59753418,13,-0.268461768591228,-0.611154199729057,-0.00266671663468645,-0.455574726703254,-1.06979296014609,-0.381050053763851,0.624213057484056,-0.398980752163959,-0.0680460978863913
"19817076073650",-0.28239536,-0.22724181,-0.303679,-0.007904053,-0.07330322,0.0024719238,244.25638,-8.28725,63.983086,0.14699554,0.28534067,0.04553604,0.041259766,0.016143799,0.015289307,244.40091,-8.215288,64.108025,-0.0377763606076923,-0.0574250310769231,-0.053346928,0.0210101786769231,-0.0299905627230769,0.00802964438461539,244.30097,-8.24319723076923,64.0379540769231,-0.029655457,-0.09327716,-0.023601532,0.03010559,-0.025024414,0.008346558,244.29886,-8.236509,64.04557,0.098136258360779,0.144739964896699,0.0923111056332653,0.0187310066656319,0.0260564476970037,0.00413944714697723,0.0407716854365077,0.0225058621665329,0.0434151696750143,0.00963072520505356,0.0209496574382978,0.00852134022323587,0.000350850610707946,0.00067893846658669,1.71350226826179e-05,244.300973140509,8.24322559054348,64.0379676617281,0.101572405750984,0.150451917640969,0.103497571183064,0.0276638701238309,0.0390659222743073,0.00896058775740239,0.208960475623217,0.0487003914391713,252.689092656927,59753418,13,-0.248253919907076,0.743100821158783,-0.966689624047171,-1.45674145849813,-0.571775797778604,-0.229678218466471,0.155254803236075,-0.891531822207945,-0.52626235027542
"19817105950359",-0.28239536,-0.2170695,-0.303679,0.03010559,-0.08198547,-0.006286621,244.28003,-8.347185,64.04557,0.14699554,0.28534067,0.09945917,0.07369995,-0.0055389404,0.015289307,244.50644,-8.215288,64.19291,-0.0290843528769231,-0.0416177405384615,-0.0294269790769231,0.0441788895384615,-0.0374356778769231,0.00340388376153846,244.388456923077,-8.28312630769231,64.1164716153846,-0.029547691,-0.115029514,-0.015206337,0.03955078,-0.028045654,0.0030670166,244.40091,-8.284619,64.108025,0.100499958335187,0.165195605508535,0.102217130141198,0.014510820251566,0.026802982557232,0.00693701616391521,0.0884907365570536,0.0554455256346031,0.0543731012381717,0.0101002416253742,0.0272895880793314,0.0104483416943026,0.000210563904373257,0.000718399873963281,4.81221932584209e-05,244.388471711532,8.28329760168549,64.1164928970897,0.100842449118183,0.164080545232616,0.102521071980481,0.0463264607088812,0.0454375210954737,0.00748377650299376,0.21817927277359,0.0653201056020266,252.794902610949,59753418,13,0.013830994482553,1.33317904980976,-0.417365721106022,0.956825897825193,-1.05100510999543,0.145682446276009,-0.422182391319527,0.0807653434937998,0.466036433030448
"19817135827068",-0.0698576,-0.2170695,-0.07566786,0.03010559,-0.08198547,-0.006286621,244.33313,-8.430685,64.108025,0.076171875,0.28534067,0.21738052,0.07496643,-0.0034637451,0.01272583,244.50644,-8.284619,64.19291,-0.000583648715384616,-0.00885932061538462,0.061141087,0.0571465130769231,-0.0297487695769231,0.00353182274615385,244.412923076923,-8.35372703846154,64.170581,-0.0059785843,-0.051877916,0.04435873,0.05923462,-0.013061523,0.005264282,244.40091,-8.347185,64.18197,0.0418267016639512,0.163537861157776,0.0818191854795722,0.0150925277221241,0.0295374021508458,0.00661347085483482,0.0635670869219525,0.037637728675527,0.0270957068247616,0.00174947297208518,0.02674463203206,0.00669437911254064,0.000227784393043084,0.000872458125820789,4.37379967477496e-05,244.412930707341,8.353805304328,64.1705862804736,0.0401900332657439,0.157371662654827,0.0995874459590967,0.0589574971781036,0.0411136869380134,0.00726961535225289,0.190522277892382,0.0722438165832397,252.834591983759,59753418,13,0.38694915233527,0.789149284698896,0.615345541573133,-0.415061074232643,-1.69485926606229,-0.785877472755306,0.566947968112085,-0.521447921414541,-1.26097467104277
"19817165703777",-0.0698576,-0.2170695,-0.07221413,0.055740356,-0.042037964,-0.016235352,244.33313,-8.568543,64.174416,0.15506744,0.16598922,0.21738052,0.07865906,-0.0034637451,0.011505127,244.41534,-8.346173,64.22399,0.0261486490769231,-0.0229476351538462,0.0808382399230769,0.0671997067692308,-0.0208024245,-0.00152940023076923,244.364418461538,-8.43858942307692,64.1939823076923,0.022751808,-0.043064654,0.066408634,0.06732178,-0.024017334,0.0004119873,244.36095,-8.430685,64.1927,0.0649224396723977,0.113504885704575,0.0896898488241548,0.00848959995610596,0.0142951297446761,0.0100248330699039,0.022106210984754,0.0780420535047838,0.0141021911499867,0.00421492317301612,0.0128833590788087,0.00804426898209974,7.20733074147143e-05,0.000204350734417122,0.000100497278079439,244.364419384532,8.4389225324447,64.1939837375301,0.0676346816515123,0.11144023248592,0.118153713840322,0.0676929080237727,0.024927340657047,0.00975221940345125,0.175936567185102,0.0727929110026551,252.796464418991,59783936,13,0.156964576226512,0.531704482708701,0.482650136406212,-0.0431374498446508,0.674686321304079,-0.580973523618337,0.470699597617974,-0.303852450900906,0.272789032286273
