"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13447638,13447746,"0",22,-0.17008352,-0.271186,-0.39500046,-0.05140686,-0.034744263,-0.009536743,244.14395,-8.147693,42.811417,0.07231712,0.14038223,0.32835674,0.06863403,0.018997192,0.040908813,244.40979,-7.9595866,42.93955,-0.0301103160454545,-0.0843754766545455,-0.0312523636318182,0.00535444779090909,-0.00972955883636364,0.00550009996818182,244.281658636364,-8.02827846818182,42.8608495,-0.028714418,-0.0935322925,-0.04405498475,-0.00447082505,-0.0113983155,0.0009765625,244.307285,-8.0126815,42.852532,0.0608284805751452,0.134359861035841,0.197533936996182,0.0460603446366845,0.0156285812419351,0.0160171355507592,0.0972376632055222,0.060291928637599,0.0405656638970047,0.00370010404908082,0.0180525722575705,0.0390196562652115,0.00212155534805015,0.000244252551635766,0.000256548631251394,0.00945516314567056,0.00363511665884133,0.00164557308740475,-0.0688442995249621,0.20445427171911,0.194436783565387,0.639939165788426,0.320327860437907,0.847255888016895,-0.790630794433566,-0.776072446225896,0.615113808154743,0.0666224334121209,0.156048780360498,0.195506382909763,0.0453187723266357,0.018105647684502,0.0165872972328487,244.281677109676,8.02849456914279,42.8608678241116,0.258867758216837,0.0515436129191544,248.143201573605,0.0850894237459766,0.00298255359924149,61575.0645822153,0.216857736814606,0.00560438868479205,61639.7259698167,0.00838047460530244,0.000953662002429509,61511.9483639418,0.208477262209304,0.00465072668236254,127.777605874973,65002442,29998780,90057373,0.102610645907548,0.0131450878821295,0.091821327415648,0.0536699434377865,0.00138738219694467,45.5685087383598,108
13448189,13448255,"8",13,-0.17591095,-0.08774102,-0.263968,-0.03286743,-0.09008789,0.0051879883,244.12138,-8.351779,42.97069,0.10759592,0.1607818,0.5128298,0.08189392,-0.019073486,0.031051636,244.21208,-8.265959,43.099888,0.0145929409461538,0.0209565708384615,0.150106503615385,0.0275890648769231,-0.0428771975384615,0.0261347844461538,244.164552307692,-8.29598415384615,42.999638,0.031022072,0.015737653,0.23199129,0.03579712,-0.03314209,0.028945923,244.16139,-8.294648,42.976624,0.0787064414136529,0.06464794975669,0.258453817979378,0.044510744283898,0.0242911993215216,0.00765064881310071,0.0356018761569896,0.0271441660516773,0.0428681458797392,0.00619470392000078,0.00417935740774351,0.0667983760281173,0.00198120635670656,0.000590062364477893,5.85324272613993e-05,0.00126749358589763,0.000736805750641029,0.0018376779311666,-0.626218035986426,0.242184842277452,-0.950476805002924,-0.553218459169614,-1.20230056280132,-1.10231378639382,0.266472559902307,-0.147673040712694,1.61056650767395,0.0770139088691439,0.0655518591474421,0.290158580500742,0.050891672879875,0.0488172819867923,0.0271487917024607,244.164554703605,8.29602514516752,42.9996577247905,0.30727868496724,0.0755655098573007,248.06072718443,0.122442310769497,0.00738334797783169,61534.1260838509,0.301637552688583,0.015718710573428,61555.6261442244,0.0018289060098809,0.00126128200541751,61513.7620232061,0.299808646678702,0.0144574285680105,41.8641210183268,45227051,30090332,45227051,0.14027141754242,0.0300064939042426,0.0304571098650997,0.0811379036234013,0.00487172743744211,15.1105347561501,66
13448739,13448830,"4",18,-0.21358776,-0.2154277,-0.7163658,-0.13261414,-0.083358765,-0.020980835,243.76309,-7.6471634,42.821217,0.17061758,0.14741153,0.5580163,0.14006042,0.08364868,0.032669067,243.86388,-7.3438187,43.01584,-0.0107949312855556,-0.03765740265,0.0246909203888889,0.0230831564444444,-0.00706142886111111,0.0053727891,243.810225,-7.51374468333333,42.9159203888889,0.00314521793,-0.029140144,0.0014648435,0.0607757575,-0.02592468225,0.00630188,243.817445,-7.5222538,42.9242095,0.101905980806786,0.0902628291336544,0.379415895178635,0.105127204325876,0.0608936527117372,0.0194798717987215,0.0292091190937906,0.103477889230435,0.0704979544877535,0.010384828924193,0.00814737832321129,0.143956421514205,0.0110517290893745,0.00370803694057766,0.000379465405294624,0.00085317263823524,0.0107076735595862,0.00496996158695736,-0.410382661700282,-0.283081930793071,0.183646050553209,-1.07562836747894,0.929321163152347,-0.143084755834119,-0.741549237771204,0.246693764144658,-0.352738366865297,0.0996214059598636,0.0954611238593398,0.369551733984355,0.104740518670682,0.0595978075593715,0.0196786904188883,243.810226652462,7.51441760678272,42.9159750754665,0.394468927527571,0.122105387980587,247.672513632361,0.199556689474036,0.0170161041851786,61341.6763748074,0.529128380319807,0.0259296291528553,61367.0506954804,0.00946939716778552,0.000706415145426989,61314.4542340342,0.519658983152021,0.0252232140074283,52.5964614462209,29998779,25360107,39978027,0.162944526525859,0.0408575623808334,0.0353913623974125,0.12856106287465,0.00843822472892287,17.5306038284363,91
13449297,13449347,"2",10,-0.09882116,-0.040656805,-0.20676899,-0.07597351,0.01600647,-0.040008545,244.30698,-8.429252,42.799088,0.0653286,0.19891417,0.5317664,0.049865723,0.06498718,-0.025009155,244.40353,-8.365587,42.960987,-0.0073380464,0.0556789166,0.15468635343,-0.0184005739,0.035456848,-0.0336151124,244.341632,-8.3952389,42.8598844,-0.0174191,0.049894573,0.085360289,-0.025970458,0.0317840575,-0.0345611565,244.32773,-8.3943575,42.8519585,0.0525089314350278,0.0812595937146128,0.253875231258804,0.0510381375624885,0.0167208616428964,0.00541266826326739,0.0335134493068683,0.0216752693970185,0.0568486969286814,0.00275718788044845,0.00660312157066394,0.0644526330467111,0.0026048914858475,0.000279587214080884,2.9296977728182e-05,0.00112315128444403,0.000469817303433328,0.00323177434248907,0.575962221539807,0.213550548393641,0.819214195330399,0.444954565048449,0.658959552164047,0.524349943864235,1.24445560998872,-0.121991563360506,0.418262885248552,0.0503519216849979,0.0950944328935574,0.286243319012883,0.0517975236581066,0.0388434880355498,0.034005044649581,244.341634068489,8.39526408302004,42.8599183314466,0.305799779045424,0.0731309994564549,248.214196204934,0.140500049787092,0.00565168317224727,61610.2883517362,0.303547145509596,0.00875694913103403,61635.8996993721,0.00280330858560826,0.00331745116116429,61599.7587082321,0.300743836923987,0.00543949796986974,36.1409911400333,25360108,35369874,25024414,0.178180116538809,0.0128154062873264,0.0253197210308418,0.110531485701199,0.00192610379876827,12.5700593387765,50
13449781,13449872,"7",18,-0.13360167,-0.16071129,-0.4597559,-0.053878784,-0.069366455,-0.022277832,244.25134,-7.8921075,42.79288,0.060153484,0.23986775,0.3134389,0.097351074,0.033584595,0.0075531006,244.4302,-7.7466774,42.831882,-0.01404269575,0.0159295996111111,-0.0114194284611111,0.0161437986333333,0.00436486140888889,-0.00480397546111111,244.323631666667,-7.84764727777778,42.8171509444444,0.00182914725,0.053016662,0.00637507435,0.0058288572,0.013130188,-0.00453186035,244.307135,-7.8708723,42.817041,0.061815428550928,0.136565651914362,0.176374166284515,0.056646024085611,0.0283921200405819,0.00875187508846873,0.0668674301488127,0.0474136612301902,0.0113022641691701,0.00382114720693488,0.0186501772827948,0.0311078465325579,0.00320877204470762,0.000806112480398813,7.65953175641595e-05,0.00447125321470634,0.00224805527125124,0.000127741175349706,-0.770285511500918,-0.814708424900548,-0.302671925021142,0.546284135550839,-0.926171759479303,-0.0932766207334166,0.740121160478633,1.46951458417014,0.029182943203311,0.0616932618275377,0.133670522054826,0.171784854346019,0.057368363802939,0.0279352907417982,0.00976822411571756,244.323640308586,7.84778255048677,42.8171523532776,0.226238597953607,0.0645517454189277,248.171185757418,0.0810251181057188,0.00523276458908583,61588.94543452,0.272393477029541,0.00980525482562959,61639.3008229141,0.00533155537290168,0.000719361952711392,61554.9471995319,0.26706192165664,0.0090858928729182,84.3536233821724,20355225,69976807,49987793,0.112140823122398,0.0248317808149352,0.0650516149845305,0.0646324452774667,0.00325697150634963,32.2899789866676,91
13450322,13450413,"1",17,-0.10734272,-0.09225106,-0.46865654,-0.025665283,-0.0040740967,-0.0074005127,244.20943,-7.712155,42.85591,0.1691904,0.1966533,0.1951356,0.03404236,0.049194336,0.0026855469,244.3367,-7.631211,42.945454,0.0153503695176471,0.0415262086882353,-0.0216035280588235,0.00413243921941176,0.0191040040041176,-0.00323755600882353,244.285215882353,-7.68644371176471,42.9050747058824,-0.0006656647,0.040025175,0.015906334,0.010421753,0.015655518,-0.0031433105,244.28488,-7.688806,42.902954,0.0781598513745119,0.075746950750426,0.196555275265201,0.0194930838519187,0.0190871784883168,0.00303723330006828,0.0338729008683272,0.0202585273438397,0.0299522832826739,0.00610896236688579,0.00573760054798747,0.0386339762345789,0.000379980318057933,0.000364320382644865,9.22478611904365e-06,0.00114737341323552,0.000410407930141099,0.000897139273845547,0.614741479262968,0.0594492718201007,-0.57250860362125,-0.967930035344693,0.542010859210299,-0.0930901575668331,0.0297478820235791,0.349821316505377,0.21240843601212,0.0773643683083513,0.0844068755577343,0.191906492391058,0.0193573135673547,0.0266055020792766,0.00437766153919215,244.28521809264,7.68646883818665,42.9050845458172,0.223467823068576,0.0331922016441665,248.143498527874,0.0711667209174172,0.00135781937070023,61575.1978359983,0.225099940246476,0.00254148652364803,61598.2659982459,0.00800385858447492,4.94222625886583e-05,61538.8881897443,0.217096081662001,0.00249206426105937,59.3778085015947,20019532,49957275,74615478,0.0953182471004235,0.0129458192997085,0.0323871164625223,0.0522646484775801,0.000818076477348299,16.0728893185755,91
13450847,13450905,"9",12,-0.19076109,-0.071029305,-0.14126492,-0.012161255,-0.048812866,-0.013000488,244.37909,-7.8715262,42.814598,0.10965586,0.09256488,0.34082222,0.0012817383,0.0052490234,0.0154418945,244.43488,-7.844312,42.86627,0.00750585433333333,0.00577330578333333,0.0788913574166667,-0.0047950744,-0.0177625020333333,0.00630950929166667,244.40382,-7.85486014166667,42.8312565,0.021191835,0.0057707725,0.06611562,-0.004196167,-0.0112838745,0.0087890625,244.40016,-7.849292,42.828313,0.0834943930643161,0.0508031269493816,0.154314379328912,0.00415697502163084,0.0183973215036323,0.00917377213475749,0.0199850271226005,0.010282749958455,0.0156568629302994,0.00697131367317852,0.00258095770783498,0.0238129276676673,1.72804413304627e-05,0.000338461438508013,8.4158095180453e-05,0.000399401309091076,0.000105734946708106,0.000245137356818182,-0.491744900383585,0.000149594138320842,0.248370971108971,-0.432218666374165,-1.0564517555538,-0.810861608041962,0.549411313411348,-1.62450950061889,0.56400187185091,0.0802913987694419,0.0489817206569614,0.167488397519766,0.00623162443143515,0.0250152512902932,0.0108145655522406,244.403820749002,7.85486631132859,42.8312591231922,0.192089252636917,0.0279562295071185,248.252781010721,0.0485922176486694,0.00115899461858778,61629.4441077624,0.119693901527841,0.00253506957764204,61645.4253908398,0.00958571442492343,6.49851282067061e-05,61616.0221810711,0.110108187102917,0.00247008444943533,29.4032097686577,29998779,29998779,30029297,0.077134688210424,0.0150111827059297,0.0212542058086616,0.0330242964580914,0.000893886461707899,10.5529139858408,58
13451381,13451455,"3",15,-0.14204788,-0.08533841,-0.3123579,-0.06852722,-0.016906738,-0.03517151,244.23215,-7.99697,43.33395,0.027142048,0.032784045,0.3051939,0.067230225,0.07281494,-0.008468628,244.35016,-7.8771157,43.3825,-0.0459637634866667,-0.03380770646,-0.0348321918,-0.00129496269333333,0.0127360026266667,-0.0180623374,244.263224666667,-7.93170154666667,43.3498231333333,-0.041564465,-0.03100878,-0.028683186,-0.0005493164,-0.0033874512,-0.013793945,244.24942,-7.922521,43.348045,0.0568977338686078,0.0346700126017881,0.208150645395016,0.0542492924652069,0.0301084879579854,0.00967757282996578,0.033887021718531,0.0413750452070857,0.0132650549288962,0.00323735211938292,0.00120200977380815,0.0433266911783617,0.00294298573297556,0.00090652104711615,9.36554158792918e-05,0.00114833024095219,0.00171189436588838,0.000175961682266632,-0.231958191700174,-0.242191414131962,-0.0886233975637805,-0.0412344341898039,1.60653572333151,-1.32318065955028,1.22211979394498,-0.665658245499271,0.402139307269284,0.0716533055665656,0.0475903015852299,0.204087056633674,0.0524257914817473,0.0317536151256546,0.0203386271375129,244.26322686056,7.93180226641267,43.3498250275844,0.221473609463938,0.0645787537807491,248.206858917011,0.0608985400693103,0.00497479005450653,61606.646999635,0.113521161893741,0.00874606070203126,61648.783443809,0.00702943061210172,0.000297626485860634,61589.9698994678,0.106491731281639,0.00844843421617063,58.8135443412102,9979248,29998779,29998779,0.0881983545360067,0.0239384164219029,0.0342196002705617,0.0373593760000282,0.00280742087000923,16.988457443945,74
13451872,13451947,"5",15,-0.13786697,-0.30800843,-0.66685104,-0.18615723,-0.073135376,-0.038085938,244.32048,-8.430326,42.890305,0.17303228,0.13207877,0.49358845,0.17999268,0.036117554,0.022384644,244.39279,-8.09726,43.043446,-0.0226394017333333,-0.0799398475333333,0.0358916293333333,-0.0212738048,-0.0327046714066667,-0.00944925936666667,244.350397333333,-8.23491926666667,42.9467667333333,-0.059559345,-0.063593805,0.09893465,-0.069488525,-0.041931152,-0.0135650635,244.35355,-8.226269,42.934784,0.0925086888119797,0.167499593930098,0.382204381463225,0.141923132039728,0.0357469144786959,0.0245986977468683,0.0209770478198888,0.108562506292436,0.0493992260935141,0.0085578575057117,0.0280561139667479,0.146080189209686,0.020142175407966,0.0012778418947472,0.000605095930841786,0.000440036535237902,0.0117858177724953,0.00244028353863813,1.19729110013779,-0.29276565064668,-0.494837503630758,1.0191725515155,0.774316949690751,0.501953905327039,-0.450873739775134,-0.239040170370573,0.727707756634669,0.0921947730776579,0.180488463876829,0.370984796164535,0.138751354893457,0.0475630945893497,0.0255742977361557,244.350398173726,8.23558713299213,42.9467932498495,0.422735946851814,0.148889996831161,248.232489883031,0.229933848552555,0.024241979055949,61619.3694970783,0.505981214283389,0.0352777518601812,61635.9505463464,0.020681631256487,0.00613113376455987,61609.4966441221,0.485299583026902,0.0291466180956214,26.4539022243189,71441651,26245117,36346436,0.177728973184712,0.0370830155883927,0.0157582519788778,0.149763579305771,0.0101546827311822,7.82353787527523,75
13452422,13452513,"7",18,-0.1189456,-0.13872647,-0.52679396,-0.039657593,-0.08554077,-0.026397705,244.34393,-7.878488,42.70312,0.196424,0.32216543,0.1929121,0.09538269,0.041610718,0.041610718,244.64667,-7.7646236,42.782364,0.0620698654444444,0.0748290629444444,0.00714108587777778,0.00778706858333333,0.00166066494444444,0.00705549460555556,244.480829444444,-7.83081592777778,42.75312,0.09492731,0.0658557115,0.040397882,-0.01299285875,0.0139541625,0.008003235,244.44151,-7.84058785,42.7554645,0.0962987669104208,0.167211336784363,0.17049451107345,0.0481775372701407,0.0361842188117551,0.0263899176961309,0.117732254437634,0.0383180010405615,0.0219184594832222,0.00927345250846755,0.0279596311492138,0.0290683783061749,0.0023210750974158,0.00130929769101697,0.000696427756008565,0.0138608837349677,0.00146826920374448,0.000480418866117654,-1.02360951058035,0.160994193641604,-0.585182406978983,1.29395949922572,-1.0192424730387,-0.107738918175944,1.00192028001861,0.765065135721358,-0.320893902483542,0.112298392235744,0.178901388951384,0.165844696954078,0.0474633007492551,0.0352039307246027,0.0265991979061066,244.480856217165,7.83090446841427,42.7531253063835,0.26855371785782,0.0648043130179241,248.314401203263,0.0967617419044317,0.00608475103933016,61660.0673268203,0.286109427458464,0.0174088850719446,61741.7375182702,0.0077162055877381,0.000511396212470293,61593.3494989376,0.278393221870726,0.0168974888594743,148.388019332626,9979248,35247803,55084228,0.107814076703055,0.0292882820990142,0.116140069213873,0.066378979212998,0.00453078453312365,57.6825592360943,91
13452981,13453064,"1",17,-0.12975883,-0.09046346,-0.33718348,-0.027740479,-0.051086426,-0.0079956055,244.25638,-7.646085,42.62747,0.14466715,0.09582764,0.3393364,0.037506104,0.020904541,0.00680542,244.41672,-7.5731816,42.718307,0.0196612865294118,-0.00466486954117647,0.137170904294118,0.0125499053282353,-0.0145874025117647,-0.000752168516470588,244.317839411765,-7.60679146470588,42.6648075882353,0.029400826,0.0020531416,0.19610643,0.01965332,-0.01777649,-0.0018310547,244.31447,-7.609512,42.658546,0.0835318097129044,0.0601879870388746,0.173709724246738,0.0215330982531158,0.0247492598292066,0.00545769143146668,0.042557756853272,0.0247093047587326,0.0312460398111882,0.00697756323391287,0.00362259378379174,0.0301750682978776,0.000463674320378337,0.00061252586209358,2.97863957611049e-05,0.00181116266838222,0.000610549741659925,0.000976315003882357,-0.349790319546386,-0.334851428251159,-1.01782774616872,-0.989650619005122,0.386567619829,0.593045354658027,0.237518047038446,0.330304958477967,0.601188656846814,0.0833887553917912,0.0585769668012964,0.217292248516189,0.0243700530180743,0.0280942563715342,0.00534789793387557,244.317842900302,7.60682923579682,42.6648183568833,0.240001805890401,0.037573750644358,248.131737058976,0.0667694943740418,0.00156569371672571,61569.362185398,0.137868718437831,0.0027706753643465,61616.6376419391,0.00862923525834215,0.000421198321256995,61539.7572317069,0.129239483179489,0.00234947704308951,76.8804102321737,10375977,15014648,79986572,0.0734596274083018,0.00949469646707543,0.0415463945711789,0.0348076803921228,0.000697779307060009,20.6190947625076,83
13453489,13453539,"9",10,-0.22104788,-0.24542296,-0.19261408,-0.044509888,-0.13664246,-0.03250122,244.34853,-7.9857273,42.769848,0.101790905,0.11306167,0.17639351,0.050689697,0.021453857,-0.015106201,244.48294,-7.903234,42.9962,-0.0701723105,-0.05521119213,-0.0779103281,8.85007999999999e-05,-0.0813674924,-0.0241271972,244.396575,-7.9383165,42.8908746,-0.09846473,-0.04148599515,-0.15446019,-0.003074646,-0.094696045,-0.023979187,244.38486,-7.94115305,42.893772,0.101944325728093,0.136752432361262,0.142072710447198,0.0337936136801718,0.0529673946429924,0.00671807282840165,0.0451697421462179,0.0250906738415336,0.0874772932635157,0.0103926455481555,0.0187012277567216,0.0201846550538134,0.0011420083255647,0.0028055448952665,4.51325025277086e-05,0.00204030560555582,0.00062954191382222,0.00765227683671112,0.832584431686623,-0.301095857887379,1.61642292159514,0.280805731219206,0.754910791242591,-0.066094936947214,0.778065101329588,0.339155897276665,-0.0993652143968402,0.119488636088326,0.140994257746425,0.155679827765455,0.0320595590331469,0.095632940063578,0.0249547770377262,244.396578756753,7.938352186814,42.8909548856408,0.241646691772917,0.103904838422503,248.258613454699,0.0615594040421727,0.0126815658767321,61632.3446778176,0.0880134748895341,0.0211966130071775,61684.3530059936,0.0351529690521,0.00262293058243597,61606.7332570074,0.0528605058374341,0.0185736824247415,77.6197489862025,25024414,25390625,24993896,0.0428624911358744,0.0352651363515361,0.0553890502005503,0.0205427288307168,0.00701299152325821,27.5042663550069,50
