"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653629177",0.050559618565072,0.0683141348543031,0.0858008748866575,0.0236977603850535,0.00790628529394361,0.0135608093061817
"1481653629186",0.0173928745211453,0.0454045145970293,0.0336175265473792,0.0223985064156123,0.0106156635666004,0.0112156270804607
"1481653629196",0.0290269861335252,0.031674986874799,0.0668269753436336,0.0233167077899686,0.0123009955581947,0.0107528828223167
"1481653629206",0.0554112165034559,0.0304842722825458,0.078089368682206,0.0241687215477939,0.0206233306953496,0.0126478352056774
"1481653629216",0.0553404631445181,0.0291113772018775,0.0702364714621427,0.0260471454473999,0.0321783886852313,0.0166656463985839
"1481653629226",0.0364051059974517,0.0284804895055092,0.0785230474516746,0.0263417899105361,0.0396920655705496,0.0224198442872335
"1481653629236",0.0134532255504087,0.0436924408751254,0.103048085254615,0.0237830007653902,0.041218521157846,0.0270113443770934
"1481653629246",0.0307206156745689,0.0863204913605426,0.151372962664481,0.0212484203353931,0.0429087153560794,0.0301636427588017
"1481653629256",0.0292959890277483,0.0948095252184939,0.145911063764448,0.0230235699669358,0.0410575165421986,0.0301605364545166
"1481653629265",0.047904457888491,0.0959355622214943,0.141614342595703,0.023041751206893,0.0313953007022006,0.0271086281892154
"1481653629275",0.121497811899809,0.144511632392957,0.0662574285494697,0.0188518873756609,0.0165813057191943,0.021471569288223
"1481653629286",0.173771366337903,0.165258948698324,0.121870741349246,0.0137686048729435,0.0191266813452455,0.014639446321341
"1481653629295",0.16937419576652,0.129080902538849,0.341716220126677,0.0101412373299072,0.0272194806193975,0.0173073296453168
"1481653629305",0.111271492548404,0.0370166486080959,0.420237864061873,0.0158467971003705,0.0254893263559296,0.0285650131813639
"1481653629315",0.095870084715775,0.0951257660982449,0.370599725548761,0.0260102177775239,0.0181972239868562,0.0338861690401652
"1481653629327",0.13363491514283,0.135325123458432,0.323595876748312,0.0268861021465307,0.0129042596336407,0.0298429639072081
"1481653629336",0.126736583678138,0.143671481729408,0.384089680958981,0.0250975616061106,0.012100685283312,0.0191565013884349
"1481653629346",0.088869603504965,0.113897663372179,0.368318785685852,0.0435813153768968,0.00781216017155304,0.00983165812325132
"1481653629356",0.0617211933445575,0.0681300725304552,0.398966561394284,0.0572104938351617,0.0200700217168314,0.00965519211783539
"1481653629365",0.0581406194179515,0.0474636505199665,0.543572353862636,0.0500590249022157,0.0282825680769218,0.0161147780581805
"1481653629378",0.0650695907873376,0.0513498694560446,0.552729847034486,0.0387766687255107,0.0259210640698487,0.0207732195142564
"1481653629386",0.0721142678103048,0.0903983721333386,0.38849720271646,0.0508796845713508,0.0166386750781665,0.0201773635511378
"1481653629395",0.0625440890136432,0.115334319434758,0.337258946180665,0.05721171590406,0.0106407665797441,0.0148592013334725
"1481653629407",0.0797751664013114,0.119147372651367,0.47892858430618,0.0448346590600811,0.0115862325220854,0.00821956853629296
"1481653629420",0.0758821571207544,0.177772721871333,0.41347147146852,0.0281949862917524,0.0182691050348292,0.0060420258013562
"1481653629430",0.0733731988016522,0.238157089829527,0.248123617158514,0.0318628142810099,0.0261689937454795,0.0101898440603591
"1481653629441",0.182836748268518,0.238803683746661,1.49691015247439,0.0410883997689076,0.0286598380808152,0.0144580067737472
"1481653629450",0.192545765490721,0.21936355348237,1.5224676077109,0.0387859337752752,0.0458404911199294,0.0140921159546656
"1481653629461",0.215190480370022,0.18627813629403,1.58970329772984,0.0426070167145929,0.0491256618469222,0.00985286607017353
"1481653629470",0.230954855350267,0.180095729101042,0.776343715863254,0.0386173800384065,0.0767776187079341,0.00378670757127249
"1481653629480",0.215359866617879,0.115950532661346,0.73257970813949,0.0324505930445549,0.0748666010879652,0.00582421382768
"1481653629490",0.103008770645582,0.134823665904997,0.425168462584819,0.0497905636449546,0.063431075250903,0.0154977896735384
"1481653629500",0.0667176704024176,0.124137579589387,0.109054498336094,0.0680046584985955,0.0365372748011577,0.0227846813006423
"1481653629510",0.0485162073008257,0.0768930605674762,0.123315667874224,0.0676789661370675,0.0323906679506642,0.0239604660261249
"1481653629520",0.0566050297666309,0.0511224291254999,0.161635858520309,0.0503652112668041,0.014559678573988,0.0193738278386189
"1481653629530",0.0946621004789158,0.0480019410647938,0.224208883163756,0.0273933994174302,0.0343277879050027,0.0145705040011235
"1481653629540",0.145644638290696,0.0580710840772647,0.274461324977101,0.0288689331469523,0.0599031714169352,0.0107442288785776
"1481653629550",0.161406717986258,0.0460795040258987,0.265824765504902,0.049535227712443,0.0663640138642519,0.00819403214021679
"1481653629560",0.136931076787914,0.0340743787518123,0.164478656690093,0.0628882835406102,0.0500812417129453,0.0143299689812815
"1481653629570",0.112858948026937,0.101320569393521,0.134146208524427,0.0583614113381641,0.0229535193622897,0.0215414059569109
"1481653629579",0.0865481810840074,0.135176493632307,0.127244315269964,0.0398662255625117,0.0192054169091956,0.0234559730736206
"1481653629590",0.0868600283851833,0.133518239734023,0.147973208998653,0.0264727106857688,0.0284352159152554,0.0203764077940401
"1481653629600",0.0468397919762869,0.0905270572089741,0.223706305884198,0.0358927803362163,0.0370469786906921,0.0166803748863866
"1481653629610",0.054565913628731,0.0730161283929376,0.286537678922923,0.0438823124605286,0.04478204194486,0.0173710147020995
"1481653629620",0.0407630346940974,0.0640275084770764,0.286235317803518,0.0392796817871221,0.0457991503889933,0.0194905070399253
"1481653629630",0.0365807715054609,0.0449445910125824,0.255601694977188,0.0265541583346855,0.038631219601137,0.021728077284815
"1481653629640",0.0361186202693207,0.103194986802836,0.183280402967973,0.0227116482476132,0.0257944879222016,0.022486720370192
"1481653629649",0.0535030327839431,0.149408456128875,0.10536915087286,0.0385034761417273,0.0138416274734997,0.0209735948667934
"1481653629660",0.0754773527815508,0.163470126535728,0.111082165147194,0.0513720955911919,0.00576261659796539,0.0160648050505539
"1481653629670",0.0735032388121247,0.166733417636024,0.187928291838037,0.0535750371517134,0.00357146287386764,0.00976117508314843
"1481653629680",0.068597209048307,0.13884604602601,0.230174474369807,0.0453976367362967,0.00553331323838183,0.00674494740657259
"1481653629690",0.0542298238295811,0.114366497344017,0.219667513660982,0.0309916447318539,0.00643350427716518,0.0111657057276065
"1481653629699",0.0366604954098057,0.077577731598903,0.153045136138604,0.0150093782716461,0.00836607547075553,0.0144283401162931
"1481653629710",0.0407577696710572,0.0532761762477721,0.0935952728124432,0.00809737494625617,0.0113789835100112,0.0141076296844602
"1481653629725",0.0506274676211304,0.025291812359793,0.0691448205815105,0.0104259027752377,0.0118719517614578,0.0101644038410325
"1481653629729",0.079149678729472,0.0603111086025328,0.101578870521726,0.00990292098605355,0.00933325386019097,0.00650641285470126
"1481653629743",0.0734863155540697,0.0863570908862527,0.136810135444154,0.00690324192718284,0.0104833233027205,0.00831021721397704
"1481653629750",0.0830642615128917,0.10759311954307,0.141267874094254,0.00494131332403688,0.0106449625295653,0.0129708647495442
"1481653629760",0.102463480939828,0.142946294852664,0.137074824586662,0.00654718364469054,0.00934576854792029,0.0135656487373104
"1481653629770",0.132306667534138,0.139846125255494,0.126624660855202,0.0181662462486309,0.00683608061092595,0.0104205933755104
"1481653629779",0.121453338916865,0.0976889652063286,0.0883006636388297,0.0361141943698301,0.00721322194913148,0.0101410995999258
"1481653629789",0.0708808740618811,0.0447263126155886,0.132729830220285,0.0539003289552125,0.0074914190621636,0.0181887786070375
"1481653629799",0.0395881235743177,0.0741320468293024,0.206244425693742,0.0660952875512131,0.0104173553455278,0.0268292381692727
"1481653629809",0.0496247566185756,0.0851721803110635,0.237110275720118,0.0684007043108717,0.0220921299363866,0.0308257667752453
"1481653629820",0.0409960304575025,0.0759938981378065,0.200103665050464,0.0589766714659771,0.0308533286248745,0.0285820935838796
"1481653629829",0.034162646801288,0.0605960385277857,0.137936779588836,0.039855954452571,0.0284626210261051,0.0232620677533191
"1481653629839",0.0182886114788101,0.0385149931368078,0.055662777583731,0.0183373573176709,0.0201763048860487,0.0197318550628168
"1481653629849",0.0143259125057777,0.0540011985017737,0.144048698098347,0.00691857791964868,0.014207153480595,0.0190105599831729
"1481653629859",0.0300343307035726,0.0958826016390519,0.174532694417769,0.00673175505191704,0.0186490455031332,0.0202538522072982
"1481653629870",0.040401100135456,0.098690495047255,0.158387345403595,0.00799029822930457,0.0271035669669195,0.0196894434935834
"1481653629879",0.0607950960299705,0.0819792320023102,0.119859573139588,0.0135863525914664,0.0425752863790817,0.0177796808622485
"1481653629894",0.0610778091353449,0.0528235727863643,0.105438647325622,0.0222278472610175,0.0572259647422107,0.016712172191587
"1481653629904",0.0271071504997477,0.0640055475236842,0.0956100632005955,0.0346319239151922,0.0600250288900773,0.0191773342697015
"1481653629914",0.0252935095983344,0.0713424595693309,0.113102007038596,0.0426605383729166,0.0541721686533745,0.0194563716884598
"1481653629925",0.0790947460985556,0.0830182611964064,0.534734499900069,0.0390212350255275,0.066667845462259,0.0170274715066197
"1481653629934",0.100190075955355,0.0741554174236192,0.579287346879495,0.0294363001617072,0.0800154283806064,0.0128173392888472
"1481653629944",0.134182981349855,0.137849270417941,0.576897934396022,0.0207483040296234,0.0690957544474073,0.00882513534451488
"1481653629954",0.100378247022421,0.143540655019521,0.181819228678806,0.0250289803173859,0.0351081655742695,0.00471846563336682
"1481653629964",0.0895857817418043,0.113647964415156,0.0518429501315249,0.0444546074812373,0.0568376454119178,0.00228240067310165
"1481653629974",0.06855710337585,0.0782360482035297,0.124192324037786,0.0595328878677421,0.0681225289196014,0.00284668649435695
"1481653629983",0.0625604079301008,0.0590015666246881,0.192179358216742,0.0627920418043472,0.057534678048753,0.00254432244878467
"1481653629994",0.0114413013485653,0.0279695198781104,0.204527454473638,0.0524944510904301,0.0404359563051542,0.00198685607199639
"1481653630004",0.0170481691057676,0.0407452984830918,0.134446837705421,0.0343410673127574,0.0379012755519178,0.00100878946080602
"1481653630014",0.0151045568381645,0.0367656138197253,0.162680644897037,0.0214890107822011,0.0319039740739921,0.00400570971678967
"1481653630024",0.0620232933943604,0.0348241644948584,0.353387132447601,0.0347537706107063,0.0321177877966688,0.00771414114338065
"1481653630034",0.064586769822493,0.0550997136697353,0.409853736748509,0.0491623996985647,0.06284788262382,0.0123878421586463
"1481653630044",0.0380618866535126,0.0636113906063148,0.329093058259098,0.0500580147904732,0.0936264649953616,0.0171034160554551
"1481653630053",0.0212728506793556,0.0468571216844534,0.17031341568288,0.0370056275731043,0.109622715697784,0.0199908972918679
"1481653630063",0.0564840167591607,0.031148808939478,0.0820093897204072,0.0198853299818579,0.108133078858527,0.0192819314784009
"1481653630073",0.0864600780654393,0.0301532160880127,0.0931311145063365,0.0176840598744339,0.0901339921907143,0.0162224096987225
"1481653630083",0.0825890964591478,0.0280965532221385,0.156540589034706,0.0302140506937308,0.0612034122949797,0.0124337898142727
"1481653630094",0.085982108084925,0.012888778241184,0.249441850604127,0.0337634961128512,0.0286549383571574,0.00854948466766521
"1481653630104",0.0702585138530723,0.0156703228089148,0.263011806301802,0.0261889216500607,0.0086230171062433,0.00657892734440909
"1481653630115",0.0532902030281029,0.0223949871330725,0.219832223903049,0.0203673535965102,0.00559441398767398,0.00963770054078404
"1481653630124",0.0574054519918132,0.0455512292193836,0.112254764624419,0.0356002511421268,0.0118867104120123,0.0119642275101102
"1481653630134",0.0595263176757327,0.0528305170009394,0.177888923978045,0.048468160228788,0.016201217319579,0.0114846427501882
"1481653630144",0.069781175445525,0.0440947378207386,0.288334560544869,0.0494228448948623,0.0171938253445356,0.0082644253845309
"1481653630158",0.0643112525343611,0.047428603188907,0.321091924061353,0.0381547401469039,0.0196376735840488,0.00499453057921805
"1481653630169",0.0519857016348704,0.0363245103229578,0.258079343194834,0.0243772206413711,0.0238948846980769,0.00583274676592636
"1481653630178",0.0231160547575418,0.0491781629309566,0.14085570621679,0.0310403006498741,0.0226755619453612,0.00889459939881686
"1481653630189",0.0365682224096077,0.10386537477968,0.10514325510841,0.0460983650778484,0.0218541651150692,0.00990147049254906
"1481653630198",0.0464946730702921,0.142949565235319,0.203005501428123,0.0498040620165551,0.0280352879494327,0.00856772797630657
"1481653630208",0.0404233482917898,0.141823029342598,0.29070351393997,0.03962529107691,0.0316543177593429,0.00548125363944748
"1481653630218",0.0271717923633176,0.110674774692984,0.312465441341753,0.0238227250367305,0.0324667108374445,0.00474668534015827
"1481653630228",0.023357075345967,0.0674593238407529,0.233353781955875,0.0214669928704772,0.029093846328589,0.00965447600146184
"1481653630238",0.0267942481958985,0.0412449474671219,0.145715019142676,0.0277781979869944,0.0257406320039036,0.017461494414262
"1481653630248",0.0321696698414801,0.0174797543502781,0.104910615840674,0.0268763945127446,0.0361380559260783,0.0250550234550013
"1481653630258",0.058940759626753,0.0265833340023876,0.0929443190976526,0.0186831880481974,0.0468027906643877,0.0312759224209642
"1481653630269",0.0679266229513205,0.025694437329411,0.0850680916305921,0.0115326731823335,0.0419143513640294,0.0342821311368771
"1481653630279",0.0642196153867766,0.046146026761863,0.0772421262527993,0.0151327049080076,0.0240203849587439,0.0329482848213245
"1481653630289",0.0327174559231847,0.110003749380847,0.0518359950589604,0.0239209108568661,0.00825253655748553,0.0279885209918512
"1481653630298",0.0242142673422455,0.160138873104882,0.0396450745121662,0.0295247330326996,0.00737959581711561,0.0212396672915639
"1481653630308",0.0313731407106554,0.195336562005514,0.0451316178812999,0.029729900537595,0.00495469594077477,0.013692518170064
"1481653630319",0.0697634489001641,0.175155243924082,0.0605588165764616,0.024256050894197,0.00726641090307871,0.00660496215610975
"1481653630328",0.0925226912065751,0.125932102169361,0.0715951113708825,0.0151994602916528,0.0092426404604966,0.00879484349316834
"1481653630338",0.0767082818304245,0.0778198075669403,0.103475295352018,0.00906031124343392,0.00819330487407759,0.0132168349077617
