Timestamp,x,y,z,alpha,beta,gamma
1482276253809,0.054066658,0.017324924,0.0023832321,0.008514404,-0.012741089,0.007598877
1482276253814,-0.04103756,0.0095953345,0.18355036,0.008239746,-0.00630188,0.0051879883
1482276253819,0.018165588,-0.14906573,-0.042617798,0.0033416748,0.0023040771,0.005218506
1482276253824,-0.04571247,0.061948866,0.094646215,1.6784668E-4,0.008468628,0.004638672
1482276253829,-0.01922512,-0.04738587,-0.019138336,-0.0019836426,0.010513306,0.0035705566
1482276253834,0.004740715,-0.011728227,0.1278317,-0.0032958984,0.015014648,0.003326416
1482276253839,-0.002120018,-0.011721581,0.044748068,-0.0035095215,0.020385742,0.003326416
1482276253844,0.05019474,-0.0140658915,-0.08225274,-0.0043945313,0.020553589,0.002456665
1482276253849,0.033655167,0.019052237,-0.07355428,-0.007232666,0.017715454,0.0013885498
1482276253854,0.06678295,0.0047714114,-0.06974101,-0.0095825195,0.017166138,3.0517578E-4
1482276253859,0.116127014,0.0025103092,-0.054223776,-0.012634277,0.017166138,-0.0034942627
1482276253864,0.070635796,0.02168417,0.0013027191,-0.014053345,0.022659302,-0.0068969727
1482276253869,0.0916729,0.036181837,0.02109909,-0.017913818,0.030075073,-0.0073547363
1482276253874,0.07961655,0.048320085,-0.17849112,-0.024093628,0.027297974,-0.009216309
1482276253879,0.0464468,0.048707813,-0.08834481,-0.026779175,0.012512207,-0.009490967
1482276253884,0.010994911,-0.005077541,0.036008835,-0.024124146,0.0020751953,-0.009490967
1482276253889,-0.01496315,-0.013574868,0.099745035,-0.019973755,0.0049743652,-0.008529663
1482276253894,0.06547165,0.015688032,-0.0236547,-0.020523071,0.0152282715,-0.009399414
1482276253898,0.06983757,0.021046966,0.087988615,-0.021606445,0.020080566,-0.009490967
1482276253903,0.04834366,0.016972512,-0.16448593,-0.02268982,0.014312744,-0.010498047
1482276253908,0.041171074,0.04838428,-0.13635874,-0.022735596,0.0037994385,-0.013595581
1482276253913,-0.07233238,0.041876167,0.0894475,-0.017593384,-0.010101318,-0.011703491
1482276253918,0.010801315,-0.030706733,0.010671139,-0.012191772,-0.024154663,-0.009536743
1482276253923,-0.022684097,-0.04386756,-0.030304193,-0.011001587,-0.027664185,-0.009490967
1482276253928,-0.1056242,-0.026339531,0.09627867,-0.0067443848,-0.022399902,-0.0052337646
1482276253933,-0.08885288,0.028723717,-0.010139942,-0.008895874,-0.018081665,-0.0030670166
1482276253943,-0.08844948,-0.044374973,0.15914536,-0.015289307,-0.016937256,-8.8500977E-4
1482276253948,-0.09980011,-0.07914221,0.17370534,-0.016281128,-0.012771606,0.0022888184
1482276253953,-0.14170837,-0.11136612,0.13156462,-0.01411438,-0.0137786865,0.0034179688
1482276253958,-0.07447052,-0.11198896,0.11907101,-0.012008667,-0.012649536,0.0054626465
1482276253968,-8.049011E-4,-0.054515034,0.04694915,-0.010818481,-0.010253906,0.005584717
1482276253973,0.0251503,-0.032995343,0.04178214,-0.007858276,-0.0038452148,0.007598877
1482276253978,0.015572548,-0.058826327,-0.012696505,-0.009109497,0.0014801025,0.007598877
1482276253983,-0.02924347,-0.03007394,0.009032488,-0.012252808,0.005874634,0.007507324
1482276253988,0.07033634,-0.06047356,0.07550502,-0.014297485,0.010543823,0.0063323975
1482276253993,-0.04578781,0.013326198,0.112956524,-0.015258789,0.008148193,0.0042877197
1482276253998,-0.040638924,-0.07638377,0.07200575,-0.01473999,0.0038146973,0.003326416
1482276254003,-0.07333088,-0.030924141,0.036038637,-0.010437012,2.1362305E-4,0.003616333
1482276254008,-0.030200958,0.0069266856,0.026352644,-0.0058135986,0.0011444092,0.0054626465
1482276254013,0.026744843,0.013680428,0.07814026,-1.5258789E-4,0.0012969971,0.005630493
1482276254018,-0.044233322,0.010903388,0.12010074,0.0011138916,0.002380371,0.006362915
1482276254023,-0.048505783,0.031729877,0.10510111,0.0034484863,0.0034637451,0.0054626465
1482276254028,0.006292343,0.033413827,0.1587255,0.0066833496,0.0045318604,0.0056610107
1482276254033,0.02054882,-0.009878963,0.060918808,0.009506226,0.0060424805,0.006958008
1482276254038,0.051294327,0.06044501,0.09867072,0.010147095,0.009719849,0.008666992
1482276254043,0.08430576,0.083040535,-0.14914155,0.008605957,0.016479492,0.00843811
1482276254048,0.14074707,0.093807936,-0.14442801,0.004638672,0.025466919,0.0071258545
1482276254053,0.09744167,0.055109233,-0.017298937,-0.0013275146,0.021591187,0.0049591064
1482276254058,0.03775406,0.014528364,0.12007785,-0.0051116943,0.009460449,0.0028076172
1482276254063,-0.085287094,-0.027984202,0.064846516,-0.006713867,0.0016479492,9.1552734E-4
1482276254068,-0.12233448,-0.046567947,0.07850528,-0.005859375,3.5095215E-4,4.119873E-4
1482276254073,-0.059856415,-0.058003545,-0.009290457,-0.0032196045,0.0029296875,0.0014953613
1482276254078,0.006925583,0.008531362,-0.17165875,-0.0027618408,0.008773804,0.0022583008
1482276254083,0.0448246,0.02263105,-0.20048046,-0.0048065186,0.010528564,0.0022583008
1482276254088,0.04449749,0.0201706,-0.06414771,-0.009124756,0.004196167,0.0022583008
1482276254093,0.074718475,-0.093158066,-0.16297245,-0.013442993,-0.0045166016,0.002609253
1482276254097,0.029121399,-0.0025120974,-0.015539885,-0.01739502,-0.0070495605,0.003692627
1482276254102,-0.027809143,-0.021077842,0.024660349,-0.021377563,-0.00340271,0.0032958984
1482276254107,-0.043956757,-0.05584064,-0.114443064,-0.026779175,0.006011963,0.0011901855
1482276254112,-0.007923126,-0.05487582,-0.046751022,-0.030212402,0.0132751465,0.0015869141
1482276254117,0.00411129,-0.089327455,0.10514021,-0.029418945,0.009963989,0.0014648438
1482276254122,0.013552666,-0.057433575,0.09257603,-0.026428223,0.002029419,5.493164E-4
1482276254127,-0.045557976,-0.04016629,0.070620775,-0.022125244,4.8828125E-4,0.0028839111
1482276254132,-0.068754196,-0.061013043,0.055946827,-0.017807007,0.0011444092,0.0059051514
1482276254137,-0.016226768,0.019615352,0.015394449,-0.011260986,6.866455E-4,0.0074310303
1482276254142,-0.023198128,0.047403723,0.015179396,-0.0033569336,-0.0017700195,0.009597778
1482276254147,-0.032530785,0.07951644,0.07382989,0.0015563965,-0.005142212,0.011276245
1482276254152,0.13531876,-0.06812298,0.058953524,0.00491333,-0.0025177002,0.011871338
1482276254157,0.12249184,-0.117774665,0.07517266,0.0051116943,0.0041656494,0.012374878
1482276254162,-0.05777836,-0.04657325,0.032365084,0.0024414063,0.0069885254,0.012435913
1482276254167,-0.07128143,-0.05844137,0.030120611,-2.746582E-4,0.008575439,0.0103302
1482276254172,0.016878128,0.022047311,0.046899557,-0.002960205,0.011260986,0.007095337
1482276254177,0.064240456,0.035993904,0.016499758,-0.0072784424,0.015029907,0.0038604736
1482276254182,0.023965836,0.054785937,0.026728868,-0.0137786865,0.020462036,0.001159668
1482276254187,0.05253315,0.045259446,0.04880786,-0.01852417,0.023010254,-4.272461E-4
1482276254192,0.04774952,-0.013674259,0.082360744,-0.02067566,0.01965332,-0.0015106201
1482276254197,-0.032632828,-0.0012127757,0.0823586,-0.021102905,0.014282227,-0.0031585693
1482276254202,-0.09349728,-0.095120996,-0.009791374,-0.019439697,0.0129852295,-0.0029754639
1482276254207,-0.07351112,-0.08214113,-0.06557679,-0.016662598,0.017578125,-0.0014038086
1482276254212,0.0761919,-0.026853353,-0.06649041,-0.014038086,0.019744873,-9.460449E-4
1482276254217,0.030992508,-0.07356405,-0.05580759,-0.013763428,0.014266968,-3.0517578E-4
1482276254222,0.0025501251,-0.018342406,-0.10691905,-0.012924194,0.0069274902,-0.0017852783
1482276254227,-0.02096653,0.012805551,-0.1694839,-0.011413574,0.006286621,-0.0017700195
1482276254232,-0.0017547607,0.008184254,-0.12757087,-0.009674072,0.0082092285,-2.746582E-4
1482276254238,-0.02994442,0.017714173,-0.01290369,-0.0068359375,0.00592041,-5.493164E-4
1482276254242,0.03406334,0.020005792,0.0014266968,-0.005645752,2.4414063E-4,0.0011138916
1482276254247,0.021912575,-0.0061877966,-0.0011014938,-0.004257202,-0.0041503906,0.0036621094
1482276254252,-0.025553703,-0.0015977919,0.07426262,-0.0013885498,-0.0038604736,0.0051116943
1482276254257,0.017159462,0.017049849,-0.013691664,-0.0010375977,0.0011901855,0.0061950684
1482276254262,0.08088684,0.028452218,-0.03452897,-0.0035705566,0.0076446533,0.0072631836
1482276254267,0.035585403,0.0068451166,-0.0549767,-0.00680542,0.0119018555,0.004638672
1482276254272,0.03078556,0.009216249,0.019172668,-0.009292603,0.010620117,0.0018310547
1482276254277,0.05664158,-0.0048879087,-0.044370174,-0.009918213,0.0066375732,0.0011901855
1482276254282,-0.005130768,3.2663345E-5,-0.13115835,-0.009918213,0.0030822754,4.272461E-4
1482276254287,0.049176216,2.451241E-4,0.032761812,-0.012283325,-0.0032958984,1.2207031E-4
1482276254292,0.03451252,-0.015978485,0.06062579,-0.013931274,-0.004470825,-0.0014648438
1482276254297,0.09790897,-0.013149172,0.071829796,-0.012573242,-0.0017700195,-0.0020141602
1482276254302,0.07112694,-0.010341257,-0.013725042,-0.013717651,6.5612793E-4,-0.0020141602
1482276254307,-0.12307453,-4.287064E-4,0.064217806,-0.014190674,-0.0038604736,-0.0028381348
1482276254312,-0.049025536,0.04947138,0.12236667,-0.01335144,-0.009490967,-5.340576E-4
1482276254317,-0.00390625,0.018571854,0.14464474,-0.011413574,-0.0054626465,9.918213E-4
1482276254322,0.041000366,0.06821057,0.11754656,-0.014465332,0.0044555664,3.3569336E-4
1482276254327,-0.018138885,0.030210793,0.1265428,-0.019622803,0.014328003,1.2207031E-4
1482276254332,-0.088459015,0.016242206,0.08384514,-0.025909424,0.019622803,1.2207031E-4
1482276254337,0.014167786,-0.030577242,0.027440548,-0.028808594,0.020370483,1.2207031E-4
1482276254359,2.632141E-4,0.003354013,0.14145255,-0.03186035,0.019454956,-0.0016784668
1482276254360,-0.013519287,0.001678586,0.11762452,-0.03327942,0.021133423,-0.0020141602
1482276254360,-0.02947712,0.08975282,-0.028588295,-0.033416748,0.02607727,-0.0029296875
1482276254360,0.034965515,0.028405279,0.060133934,-0.031539917,0.022994995,-0.0040130615
1482276254365,0.020820618,0.038378417,0.25870752,-0.030334473,0.011978149,-0.0041503906
1482276254368,0.13413239,-0.0037066042,0.39866495,-0.024429321,0.00881958,-0.0051116943
1482276254375,0.19691944,0.15501738,-0.20380187,-0.014053345,0.0095825195,-0.0032653809
1482276254380,-0.12553692,0.13761014,-0.10477686,-0.015106201,0.013641357,-0.0030822754
1482276254383,-0.28942108,-0.08736023,0.13291812,-0.015258789,0.018936157,-0.0030822754
1482276254394,0.0036621094,-0.13129193,-0.110548496,-0.0061798096,0.015258789,0.0029754639
1482276254394,-0.03863716,-0.17993462,-0.076075315,-5.493164E-4,0.007873535,0.0063934326
1482276254398,-0.080610275,-0.10092497,-0.056129932,0.0027923584,0.011688232,0.009643555
1482276254403,-0.06313133,-0.08416763,-0.21084356,0.0049743652,0.015991211,0.013916016
1482276254408,0.00141716,-0.0488441,-0.24624872,0.0071411133,0.011871338,0.01612854
1482276254413,0.06533909,0.0073733926,-0.2036748,0.0061035156,0.0064849854,0.016143799
1482276254418,0.05073929,0.015971273,-0.16874552,0.0028839111,0.0021820068,0.015075684
1482276254424,0.03319645,-0.0022189915,-0.08090091,7.6293945E-4,-0.0010375977,0.015075684
1482276254433,0.028151512,0.011326522,-0.070949554,7.6293945E-4,-0.0031738281,0.015014648
1482276254445,0.07980919,-0.027081728,-0.08938503,7.6293945E-4,-0.004119873,0.012863159
1482276254445,-0.024711609,-0.03444591,0.012842417,7.019043E-4,-0.0019073486,0.010864258
1482276254448,0.013313293,-0.039435714,-0.003714323,-2.4414063E-4,0.0012054443,0.011947632
1482276254453,0.006222725,-0.009009182,0.060244083,7.6293945E-4,0.0025177002,0.012939453
1482276254458,0.02521801,-0.011883795,0.1096499,9.3078613E-4,0.006652832,0.012863159
1482276254463,-0.017292976,-0.050128937,0.14218497,0.0032806396,0.008712769,0.011688232
1482276254468,0.0066843033,-0.017251909,0.021101952,0.007385254,0.010009766,0.009735107
1482276254475,0.03286171,0.034253478,-0.0752759,0.009429932,0.013015747,0.009490967
1482276254480,0.02809143,0.09014371,-0.06707859,0.010238647,0.0132751465,0.0073394775
1482276254483,0.0019598007,0.09610495,-2.9301643E-4,0.009307861,0.007171631,0.0051879883
1482276254493,0.079808235,0.18234736,-0.038165092,0.009307861,-0.0020599365,0.0031738281
1482276254494,0.28679848,0.15698153,0.10830736,0.009124756,-0.002746582,0.002090454
1482276254499,0.298357,0.2735237,0.078547955,0.008590698,-0.008102417,8.392334E-4
1482276254503,-0.082092285,0.2593107,-0.18950844,0.009994507,-0.016082764,-9.460449E-4
1482276254509,-0.12645817,0.08238232,-0.0066394806,0.006881714,-0.011291504,-5.493164E-4
1482276254513,-0.038324356,-0.104845405,0.16040349,5.340576E-4,-0.011276245,0.0011901855
1482276254518,0.0017633438,-0.13002473,-0.002303362,-5.340576E-4,-0.018539429,0.0016479492
1482276254525,0.008505821,-0.16924581,0.013464689,-0.0018463135,-0.019042969,0.004043579
1482276254528,-0.112166405,-0.14442226,-0.017846823,-0.003768921,-0.013397217,0.006286621
1482276254533,-0.066534996,-0.16228652,-0.05583906,-0.0045776367,-0.008468628,0.0057373047
1482276254543,-0.082696915,-0.18234152,0.040946484,-0.005126953,-0.009552002,0.0062713623
1482276254543,-0.14829731,-0.11718491,-0.06607914,-0.0072784424,-0.011627197,0.0054626465
1482276254548,-0.10703468,-0.17292264,-0.04924655,-0.010040283,-0.007003784,0.0057678223
1482276254553,-0.06840515,-0.20926538,0.040795088,-0.014053345,-0.0025177002,0.0065307617
1482276254559,0.11632824,-0.19564241,0.10428953,-0.016021729,5.79834E-4,0.0055999756
1482276254563,-0.13703537,-0.30943778,-0.12982082,-0.015594482,0.0076141357,0.002029419
1482276254568,-0.2725048,-0.08931756,0.09625888,-0.018722534,0.015701294,-2.593994E-4
1482276254574,-0.088134766,-0.20160028,0.027822495,-0.023101807,0.01751709,0.002609253
1482276254579,0.068772316,-0.103006184,0.21969318,-0.021316528,0.018951416,0.0058288574
1482276254583,0.030858994,0.03477192,0.12917042,-0.019866943,0.021484375,0.007659912
1482276254587,-0.117661476,0.0886049,0.015837193,-0.016921997,0.0231781,0.010513306
1482276254593,0.06311512,0.1607227,0.026047468,-0.01260376,0.020507813,0.012283325
1482276254598,0.08405304,0.23441908,0.06879187,-0.009109497,0.0118255615,0.014587402
1482276254603,0.04326248,0.17282417,0.1532402,-0.0082092285,0.0011749268,0.01763916
1482276254608,-0.06092167,0.05741754,0.10243654,-0.0101623535,9.1552734E-5,0.01914978
1482276254614,-0.07915497,0.02315554,-0.0019991398,-0.0116119385,0.005508423,0.021316528
1482276254618,0.0774498,0.0716919,-0.12681222,-0.01008606,0.0063323975,0.023010254
1482276254625,0.107518196,0.027740538,-0.12104607,-0.007461548,1.5258789E-5,0.022705078
1482276254629,0.045179367,0.040947348,0.028455257,-0.008041382,-0.0051574707,0.020050049
1482276254633,0.011721611,0.089716494,-0.026191711,-0.014434814,-0.0033874512,0.016815186
1482276254637,0.0022325516,0.12186599,-0.08488202,-0.020980835,0.0015716553,0.012573242
1482276254643,0.23587513,0.113845766,-0.06537104,-0.02432251,-0.0023498535,0.008728027
1482276254648,0.02821064,0.17214733,-0.12224531,-0.02645874,-0.017913818,0.0060272217
1482276254652,-0.007961273,0.11215472,-0.079945326,-0.031845093,-0.028244019,0.003326416
1482276254658,0.15925407,-0.07929149,0.12508178,-0.03831482,-0.02381897,6.1035156E-4
1482276254664,0.016029358,1.7890334E-4,0.071553946,-0.042022705,-0.013549805,-0.0026245117
1482276254667,-0.24149227,-0.053087562,-0.11328673,-0.04475403,-0.003921509,-0.0041503906
1482276254674,-0.37396812,0.2221781,-0.430784,-0.046829224,0.0041503906,-0.0023956299
1482276254678,0.19112396,0.04179755,0.20116639,-0.049102783,0.008743286,0.001449585
1482276254682,0.06447315,-0.17726904,-0.062352657,-0.05354309,0.0012054443,0.004547119
1482276254694,-0.02595234,-0.12555262,-0.104712486,-0.055847168,-0.011428833,0.009170532
1482276254695,-0.17473412,-0.22560361,0.013556719,-0.051452637,-0.015945435,0.013137817
1482276254698,-0.10745239,-0.13151506,-0.06743288,-0.043884277,-0.015304565,0.015945435
1482276254702,-0.04309845,-0.15173656,0.055224895,-0.03894043,-0.016189575,0.01852417
1482276254709,0.018363953,-0.046790272,0.1603396,-0.03703308,-0.015701294,0.020019531
1482276254714,0.008561134,0.014691889,0.17265773,-0.03527832,-0.012191772,0.021774292
1482276254717,0.065089226,-0.009398878,0.08844471,-0.035186768,-0.003036499,0.023254395
1482276254724,0.15209675,0.014012158,-0.027495146,-0.036254883,0.01159668,0.020843506
1482276254728,0.23624516,0.061012,0.020952225,-0.036621094,0.022827148,0.017227173
1482276254732,0.1332922,-0.045633376,0.15890932,-0.034469604,0.026428223,0.0118255615
1482276254737,-0.004272461,-0.02614525,0.11854935,-0.028289795,0.022369385,0.00680542
1482276254743,-0.12664413,-0.02563709,0.078261375,-0.023727417,0.016647339,0.003250122
1482276254747,-0.1017189,-0.067557305,0.06409979,-0.021240234,0.013519287,7.6293945E-4
1482276254752,-0.0062274933,-0.054740816,0.14438438,-0.022140503,0.011352539,-0.0014038086
1482276254763,0.01529026,-0.075051665,0.3184228,-0.019622803,0.012313843,-0.0020141602
1482276254763,-0.022343636,-0.100094676,0.36362696,-0.0074310303,0.014465332,-0.0020141602
1482276254767,0.0017518997,-0.059199452,0.3565898,0.008468628,0.016616821,3.9672852E-4
1482276254774,-0.009665489,-0.033189535,0.2412169,0.021438599,0.022842407,0.002822876
1482276254778,-0.13412476,-0.04294291,0.28535223,0.028381348,0.03289795,8.544922E-4
1482276254782,-0.04490757,0.00875327,0.19264984,0.03378296,0.04286194,-7.019043E-4
1482276254787,0.04130459,-0.020399958,0.034837246,0.04170227,0.044937134,7.4768066E-4
1482276254793,0.025250435,-0.080222934,-0.09109664,0.05206299,0.041488647,0.0011901855
1482276254797,-0.002491951,-0.07356995,-0.42848802,0.05154419,0.042404175,0.0029449463
1482276254802,0.026694298,0.09846592,-0.39470077,0.036010742,0.044555664,0.0015716553
1482276254812,0.05790329,0.028837591,-0.35664868,0.016952515,0.035247803,-0.0040893555
1482276254812,0.15225506,-0.05157274,-0.097765684,0.0054473877,0.015136719,-0.0061187744
1482276254817,0.28319454,-0.05573812,0.10845971,0.006713867,-0.0065307617,-0.0044403076
1482276254823,0.06820965,0.04160258,-0.034488678,0.0053100586,-0.008621216,-0.005065918
1482276254832,0.015702248,0.076946706,0.21838522,-0.006210327,0.006515503,-0.006149292
1482276254832,-6.4373016E-4,0.053373843,0.27164316,-0.015396118,0.02381897,-0.012924194
1482276254837,0.05418873,0.09637377,0.10311723,-0.017303467,0.032440186,-0.014724731
1482276254842,-0.044820786,0.115356326,0.021089792,-0.013504028,0.031234741,-0.012878418
1482276254847,-0.0061483383,-0.0028593242,0.09068203,-0.011169434,0.027114868,-0.011703491
1482276254852,-0.024451256,-0.07071009,0.14315653,-0.0040283203,0.030761719,-0.008636475
1482276254862,-0.056660652,-0.12408632,0.16945672,5.187988E-4,0.037094116,-0.0053863525
1482276254862,-0.062458992,-0.09229112,0.1369183,0.007904053,0.048690796,-0.0021514893
1482276254867,-0.030280113,0.0074493587,0.15222001,0.016464233,0.05331421,-9.765625E-4
1482276254871,-0.1541996,-0.078069836,0.016215563,0.030319214,0.046188354,0.0021820068
1482276254878,-0.067144394,-0.08535257,-0.13319588,0.04121399,0.03755188,0.005432129
