"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
1219,19819441338543,243.63309,-7.9865317,64.44256,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.13356876,0.17874277,-0.11835337,0.019577026,0.0015869141,0.02281189
1220,19819446312908,243.65106,-8.001143,64.45007,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.21055603,0.24170828,-0.011664391,0.008666992,0.011688232,0.019744873
1221,19819451684002,243.67471,-8.018354,64.45084,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.2938242,0.35828215,0.013954639,0.0013427734,0.011672974,0.014953613
1222,19819456292156,243.73569,-8.051054,64.43909,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.026898384,0.3180409,0.07493448,0.00019836426,0.0065612793,0.012084961
1223,19819461266521,243.7711,-8.079073,64.43171,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.15998554,0.29698557,-0.008744717,0.00074768066,0.010604858,0.0115356445
1224,19819466240887,243.80884,-8.106161,64.43123,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.09527683,0.23821342,0.021211624,0.00010681152,0.01914978,0.008163452
1225,19819471245769,243.83713,-8.126915,64.42579,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06667614,0.21274799,0.06005335,-0.000869751,0.026733398,0.002166748
1226,19819476189617,243.88412,-8.146663,64.41587,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.043226242,0.17066479,0.043917656,0.00024414063,0.032333374,-0.0040740967
1227,19819481560711,243.90762,-8.165309,64.40373,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0036401749,0.09091842,0.025602818,0.0024108887,0.03666687,-0.009994507
1228,19819486168865,243.92276,-8.178509,64.392006,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.033371925,0.10363883,-0.00951004,0.00340271,0.04486084,-0.014968872
1229,19819491143230,243.94366,-8.1965,64.37803,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0036411285,0.106708944,0.028439045,0.0027618408,0.05441284,-0.01737976
1230,19819496117596,243.98431,-8.214798,64.360146,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0023069382,0.12152088,0.12944221,0.0010223389,0.063064575,-0.019119263
1231,19819501091961,244.00327,-8.232846,64.335175,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.058211327,0.10068816,0.045119286,0.0015106201,0.07170105,-0.021942139
1232,19819506066326,244.02426,-8.250713,64.312935,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06896877,0.039628267,-0.02259636,0.0017089844,0.07867432,-0.025634766
1233,19819511498455,244.04172,-8.265151,64.29,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.61764336,0.08303422,-0.39148283,0.00061035156,0.08265686,-0.028717041
1234,19819516045574,244.09866,-8.290301,64.29829,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.50474644,0.2155714,0.03102541,-0.0025939941,0.0758667,-0.03303528
1235,19819521019939,244.13776,-8.326289,64.261185,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.24888515,-0.08966124,-0.32379436,-0.011154175,0.06468201,-0.03491211
1236,19819525994305,244.15219,-8.333479,64.25072,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.14152336,0.016399145,-0.6657748,-0.020523071,0.053146362,-0.029144287
1237,19819530968670,244.19931,-8.354363,64.266846,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0067977905,0.11732936,-0.46399212,-0.034317017,0.044921875,-0.024887085
1238,19819535943035,244.26038,-8.377639,64.27306,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.09740448,0.057404816,0.04064274,-0.055236816,0.040145874,-0.022842407
1239,19819541314129,244.28015,-8.378522,64.25953,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.05265999,0.012361705,0.23662949,-0.06535339,0.048110962,-0.024276733
1240,19819545922283,244.2826,-8.367989,64.23713,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.021983147,0.014760971,0.35223675,-0.062194824,0.066329956,-0.02758789
1241,19819550896648,244.28098,-8.356068,64.20206,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.08357906,0.042791784,0.37685347,-0.048217773,0.07019043,-0.029281616
1242,19819555871014,244.28903,-8.350652,64.16553,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06054592,-0.026602983,0.366436,-0.026153564,0.052963257,-0.028778076
1243,19819560845379,244.28326,-8.34429,64.13289,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.008852959,-0.05580032,0.24633217,-0.0031738281,0.024612427,-0.030914307
1244,19819565819744,244.28096,-8.345985,64.11204,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.10439396,-0.12323648,0.08846998,0.017501831,-0.0054779053,-0.033981323
1245,19819571190838,244.28104,-8.355188,64.1047,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.15589142,-0.16427213,0.04170847,0.034973145,-0.03492737,-0.034103394
1246,19819575798992,244.25693,-8.364652,64.1065,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.09163475,-0.17930228,0.026781082,0.043670654,-0.04397583,-0.032165527
1247,19819580773357,244.25363,-8.378334,64.11524,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.089141846,-0.28863734,-0.021371841,0.047607422,-0.030181885,-0.02999878
1248,19819585747723,244.2342,-8.379816,64.12491,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.12167072,-0.26248646,-0.15023756,0.0473938,-0.008346558,-0.029571533
1249,19819590722088,244.22122,-8.384402,64.13381,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.17485523,-0.22225553,-0.056820393,0.044555664,0.0038146973,-0.026046753
1250,19819595696453,244.186,-8.388794,64.13264,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013255119,-0.2317844,-0.24998522,0.039855957,0.0038757324,-0.02116394
1251,19819601067547,244.17798,-8.392978,64.14333,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0933857,-0.15803969,-0.2382245,0.035110474,-0.008102417,-0.015533447
1252,19819605675701,244.17648,-8.398134,64.15742,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.061668396,-0.0777145,-0.26385736,0.02708435,-0.01777649,-0.0155181885
1253,19819610650066,244.1882,-8.412366,64.1747,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017093658,-0.05922681,-0.2773013,0.015655518,-0.019958496,-0.014755249
1254,19819615624432,244.18594,-8.426493,64.19208,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.069197655,-0.09247613,-0.24827194,0.0018920898,-0.015411377,-0.011795044
1255,19819620598797,244.19234,-8.431222,64.20671,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.12777519,-0.1179651,-0.20574474,-0.013031006,-0.0034332275,-0.009521484
1256,19819625603680,244.19,-8.425885,64.21588,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07934189,-0.14053935,-0.13591862,-0.02456665,0.011413574,-0.008377075
1257,19819630944256,244.17972,-8.410638,64.21896,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05943489,-0.14378595,-0.13559246,-0.03517151,0.021774292,-0.0062713623
1258,19819635552410,244.18216,-8.390532,64.21965,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.11744213,-0.16087049,0.0036468506,-0.042022705,0.026550293,-0.003112793
1259,19819640526775,244.15756,-8.36125,64.21081,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0781374,-0.16106826,0.12979746,-0.046524048,0.027893066,-0.000869751
1260,19819645501141,244.12593,-8.326515,64.196495,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08167744,-0.16583014,0.08025265,-0.048828125,0.024932861,0.0012969971
1261,19819650475506,244.09439,-8.290025,64.18474,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07108688,-0.2105475,0.13037443,-0.048934937,0.022720337,0.004470825
1262,19819655449871,244.07,-8.245955,64.17213,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.048810005,-0.146142,0.13290596,-0.04510498,0.019744873,0.0065307617
1263,19819660820965,244.03613,-8.207078,64.15986,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010354042,-0.16743982,0.1593833,-0.037384033,0.013183594,0.0098724365
1264,19819665429119,243.9981,-8.168657,64.149605,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.032411575,-0.11771715,0.17638636,-0.029815674,0.0087890625,0.011016846
1265,19819670403484,243.96576,-8.135702,64.14049,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06531334,-0.068568885,0.23117924,-0.01902771,0.0066070557,0.011016846
1266,19819675377850,243.94421,-8.08814,64.12012,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029517174,-0.06726766,0.20050049,-0.0071411133,0.011978149,0.011016846
1267,19819685326580,243.93042,-8.077461,64.11295,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0035495758,-0.014304996,0.087310314,0.0046844482,0.015151978,0.009902954
1268,19819690484051,243.9075,-8.063831,64.10303,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024502754,-0.06591725,0.123692036,0.013687134,0.015151978,0.007904053
1269,19819695305828,243.91125,-8.060514,64.09684,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04528904,-0.02294916,0.03952217,0.023880005,0.014129639,0.00680542
1270,19819700280193,243.90387,-8.063403,64.08736,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02103138,0.024236321,0.111828804,0.028076172,0.015197754,0.007873535
1271,19819705254559,243.9041,-8.072568,64.07859,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.018201828,0.0733698,0.0843544,0.030166626,0.016357422,0.00881958
1272,19819710228924,243.91121,-8.086228,64.07264,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04365158,0.10317737,0.038161278,0.031417847,0.018173218,0.007904053
1273,19819715203289,243.93858,-8.10499,64.0683,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05305767,0.1374147,0.0018005371,0.0342865,0.016036987,0.008804321
1274,19819720574383,243.95801,-8.128945,64.06467,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012792587,0.17131877,-0.031847,0.033187866,0.014083862,0.007736206
1275,19819725182537,243.98062,-8.153486,64.06178,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04598236,0.17899269,-0.015524387,0.028671265,0.013961792,0.004257202
1276,19819730156902,244.00598,-8.181097,64.055374,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.074193,0.2077614,0.06673336,0.025299072,0.013137817,0.0012817383
1277,19819735131268,244.02948,-8.210946,64.04894,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.09509373,0.22683424,0.07275772,0.020980835,0.014801025,-0.00022888184
1278,19819740105633,244.06155,-8.241056,64.04342,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.120615005,0.22447735,0.043176174,0.016342163,0.019577026,-0.0043945313
1279,19819745079998,244.09863,-8.272913,64.03914,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08934593,0.22681195,-0.024079323,0.010391235,0.019378662,-0.007446289
1280,19819750451092,244.1257,-8.295832,64.036736,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.046505928,0.13464642,-0.06474209,0.0071411133,0.012054443,-0.0095825195
1281,19819755059246,244.13693,-8.313419,64.03676,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012710571,0.08579582,-0.076313496,0.0009918213,0.0024414063,-0.012664795
1282,19819760033611,244.15796,-8.328801,64.03992,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0031089783,0.05859554,-0.096959114,-0.006362915,-0.001739502,-0.013549805
1283,19819765007977,244.18387,-8.345382,64.04536,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0040102005,0.076590955,-0.13388777,-0.0128479,-1.5258789e-05,-0.013549805
1284,19819770012859,244.20776,-8.358848,64.04915,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017201424,0.06859887,-0.12343025,-0.01953125,0.0031738281,-0.013763428
1285,19819774987225,244.22632,-8.373572,64.05141,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018450737,0.10092312,-0.08718109,-0.026535034,0.001663208,-0.015045166
1286,19819780327801,244.22897,-8.36947,64.047646,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.011281967,-0.03456652,0.0739398,-0.030593872,-0.0014343262,-0.016937256
1287,19819784935955,244.23163,-8.365066,64.04736,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017137527,-0.05090958,0.004880905,-0.027877808,-0.0038146973,-0.018081665
1288,19819789910320,244.22903,-8.357663,64.04685,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05955887,-0.09295857,0.009431839,-0.01977539,-0.0030059814,-0.019424438
1289,19819794915203,244.24617,-8.353779,64.045746,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.063840866,-0.06924111,0.04261446,-0.010650635,-0.004425049,-0.020462036
1290,19819799889568,244.24689,-8.354666,64.04365,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0073394775,-0.11663407,0.009670734,-0.0033874512,-0.00982666,-0.01889038
1291,19819804863934,244.24255,-8.352509,64.04647,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.011772156,-0.14493757,0.16363955,0.0026855469,-0.013412476,-0.01889038
1292,19819810235027,244.22885,-8.347442,64.043495,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05455494,-0.168329,0.03758955,0.008621216,-0.011367798,-0.01939392
1293,19819814873699,244.24326,-8.34205,64.043564,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.15794563,-0.16112292,0.020895481,0.018722534,-0.0040283203,-0.020690918
1294,19819819787029,244.23022,-8.341101,64.03989,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0714798,-0.13763034,-0.040797234,0.02897644,0.0047912598,-0.019958496
1295,19819824761394,244.2233,-8.345729,64.03866,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0706625,-0.14745533,-0.07138443,0.035110474,0.008026123,-0.019226074
1296,19819829735760,244.2153,-8.350575,64.03818,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.074599266,-0.18081266,-0.0048770905,0.039382935,0.0076141357,-0.017440796
1297,19819834710125,244.22568,-8.350727,64.03521,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07145977,-0.1809048,-0.021455288,0.041137695,0.0051727295,-0.015670776
1298,19819840081219,244.20926,-8.352152,64.03359,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.016464233,-0.11928016,-0.016596794,0.041168213,0.004119873,-0.012863159
1299,19819844689373,244.17953,-8.352478,64.032295,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013868332,-0.17140853,0.009478092,0.038497925,0.00340271,-0.010192871
1300,19819851616863,244.19452,-8.354331,64.02474,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.049116135,-0.08125788,0.14164066,0.034835815,0.0017242432,-0.006942749
1301,19819856652264,244.18518,-8.357353,64.021484,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033917427,-0.055398107,0.09571648,0.030517578,-0.00044250488,-0.004135132
1302,19819864617352,244.18073,-8.361296,64.01984,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.014781952,-0.027167857,0.038283825,0.02444458,0.0010681152,-0.0019836426
1303,19819866723064,244.17578,-8.36187,64.02021,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.099702835,-0.03201425,0.026082993,0.016464233,0.002746582,-0.00030517578
1304,19819871758465,244.17557,-8.368554,64.01978,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.082411766,0.05076158,0.023394108,0.008605957,0.00340271,0.00076293945
1305,19819876793865,244.17958,-8.372545,64.0162,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.017999649,0.05750966,0.077460766,4.5776367e-05,0.0010070801,0.0018920898
1306,19819881829266,244.18074,-8.372393,64.01439,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.081487656,0.035993338,0.10531616,-0.0070343018,-0.00440979,0.0014953613
1307,19819886864666,244.18001,-8.370271,64.01218,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.092396736,0.031255245,0.15677881,-0.012008667,-0.010314941,0.0008544922
1308,19819891900066,244.16849,-8.362826,64.01264,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.053544044,-0.01823926,0.115949154,-0.013687134,-0.01524353,0.0014038086
1309,19819899834637,244.15073,-8.345916,64.01547,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.007908821,-0.109809875,0.06134367,-0.013687134,-0.015426636,0.00091552734
1310,19819901970867,244.12976,-8.327934,64.016335,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.009971619,-0.12279779,0.0754385,-0.01121521,-0.012207031,0.0013275146
1311,19819907006268,244.11891,-8.318303,64.02031,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026247978,-0.069657624,-0.014576435,-0.005050659,-0.007736206,0.0019226074
1312,19819912041668,244.13507,-8.313137,64.02088,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07083893,-0.04781139,-0.014281273,0.000869751,-0.0040283203,0.0008544922
1313,19819917077068,244.125,-8.305247,64.02154,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.049077988,-0.08052772,-0.00455904,0.003967285,-0.0035858154,0.00033569336
1314,19819922112469,244.10918,-8.292922,64.02238,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06292915,-0.12243521,-0.0019483566,0.006225586,-0.0046691895,0.00093078613
1315,19819927147869,244.10403,-8.287256,64.027405,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017744064,-0.07666981,-0.05109644,0.0087890625,-0.0084991455,0.0019683838
1316,19819932183269,244.10767,-8.287492,64.03734,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04148674,-0.04547316,-0.14684582,0.01210022,-0.01499939,0.0024719238
1317,19819937218670,244.1117,-8.285998,64.050316,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.09119606,-0.08070642,-0.17292118,0.016571045,-0.02418518,0.0030975342
1318,19819942254070,244.11966,-8.287167,64.06427,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0509758,-0.059013546,-0.120491505,0.018356323,-0.033096313,0.003540039
